,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,DOCS,"Doximity, Inc.",,79.23 +20.97 (+35.99%),20.97,+35.99%,10.258M,2.163M,14.866B,79.23,160.11%,
1,BBAI,"BigBear.ai Holdings, Inc.",,8.59 +1.82 (+26.88%),1.82,+26.88%,228.873M,48.288M,2.161B,-,338.27%,
2,SWI,SolarWinds Corporation,,18.31 +3.28 (+21.82%),3.28,+21.82%,10.061M,674445,3.123B,83.23,38.92%,
3,AFRM,"Affirm Holdings, Inc.",,75.22 +13.47 (+21.81%),13.47,+21.81%,28.638M,8.04M,23.924B,-,67.16%,
4,ESE,ESCO Technologies Inc.,,158.57 +26.15 (+19.75%),26.15,+19.75%,331908,106223,4.09B,37.14,58.36%,
5,PINS,"Pinterest, Inc.",,40.00 +6.41 (+19.08%),6.41,+19.08%,50.814M,11.21M,27.129B,14.98,12.64%,
6,NET,"Cloudflare, Inc.",,166.66 +25.14 (+17.76%),25.14,+17.76%,15.053M,3.256M,57.474B,-,57.79%,
7,EXPE,"Expedia Group, Inc.",,202.37 +29.80 (+17.27%),29.8,+17.27%,9.179M,1.6M,26.077B,22.64,51.47%,
8,OKLO,Oklo Inc.,,55.49 +7.73 (+16.19%),7.73,+16.19%,37.292M,18.624M,7.591B,-,420.54%,
9,ULCC,"Frontier Group Holdings, Inc.",,9.34 +1.25 (+15.45%),1.25,+15.45%,5.828M,2.619M,2.105B,25.24,18.53%,
10,LGF-A,Lions Gate Entertainment Corp.,,9.63 +1.28 (+15.33%),1.28,+15.33%,2.363M,807056,2.145B,-,5.25%,
11,LION,Lionsgate Studios Corp.,,8.45 +1.07 (+14.50%),1.07,+14.50%,1.356M,380298,2.439B,-,-20.66%,
12,LGF-B,Lions Gate Entertainment Corp.,,8.54 +1.08 (+14.48%),1.08,+14.48%,2.65M,920273,2.145B,-,-0.12%,
13,TTWO,"Take-Two Interactive Software, Inc.",,208.77 +25.69 (+14.03%),25.69,+14.03%,6.753M,1.572M,36.847B,-,34.46%,
14,G,Genpact Limited,,54.95 +5.55 (+11.23%),5.55,+11.23%,4.186M,1.496M,9.598B,19.28,52.38%,
15,SMR,NuScale Power Corporation,,25.84 +2.59 (+11.14%),2.59,+11.14%,20.176M,11.208M,3.124B,-,803.50%,
16,MGNI,"Magnite, Inc.",,21.17 +2.03 (+10.61%),2.03,+10.61%,11.667M,1.998M,2.978B,162.85,119.38%,
17,NBIS,Nebius Group N.V.,,38.13 +3.58 (+10.36%),3.58,+10.36%,17.447M,8.502M,8.978B,-,90.65%,
18,TNXP,Tonix Pharmaceuticals Holding Corp.,,12.39 +1.15 (+10.23%),1.15,+10.23%,10.511M,1.613M,69.266M,-,-98.95%,
19,CLSK,"CleanSpark, Inc.",,11.33 +0.95 (+9.15%),0.95,+9.15%,57.356M,33.338M,3.182B,-,-29.21%,
20,MPWR,"Monolithic Power Systems, Inc.",,720.25 +59.35 (+8.98%),59.35,+8.98%,2.531M,1.052M,34.445B,19.68,-1.32%,
21,FUTU,Futu Holdings Limited,,105.64 +8.48 (+8.73%),8.48,+8.73%,4.726M,2.315M,14.57B,25.89,116.79%,
22,TDOC,"Teladoc Health, Inc.",,12.95 +0.98 (+8.19%),0.98,+8.19%,15.349M,5.272M,2.23B,-,-38.63%,
23,GELYY,Geely Automobile Holdings Limited,,44.51 +3.19 (+7.72%),3.19,+7.72%,39822,18390,22.928B,11.56,117.12%,
24,IREN,IREN Limited,,12.47 +0.88 (+7.59%),0.88,+7.59%,17.973M,17.536M,2.674B,-,79.94%,
25,VCTR,"Victory Capital Holdings, Inc.",,70.58 +4.94 (+7.53%),4.94,+7.53%,482826,412173,4.493B,16.11,90.76%,
26,SMCI,"Super Micro Computer, Inc.",,36.28 +2.44 (+7.21%),2.44,+7.21%,71.134M,68.356M,21.244B,18.05,-53.07%,
27,CNTA,Centessa Pharmaceuticals plc,,19.03 +1.19 (+6.67%),1.19,+6.67%,1.507M,662211,2.509B,-,98.23%,
28,UBER,"Uber Technologies, Inc.",,74.60 +4.61 (+6.59%),4.61,+6.59%,81.606M,27.873M,157.086B,16.36,7.93%,
29,POST,"Post Holdings, Inc.",,112.55 +6.69 (+6.32%),6.69,+6.32%,1.26M,631150,6.548B,18.54,7.67%,
30,PONY,Pony AI Inc.,,14.00 +0.81 (+6.14%),0.81,+6.14%,1.453M,1.041M,4.885B,-,16.67%,
31,TEM,"Tempus AI, Inc.",,68.96 +3.97 (+6.11%),3.97,+6.11%,16.264M,6.642M,10.857B,-,71.33%,
32,SSNC,"SS&C Technologies Holdings, Inc.",,86.71 +4.91 (+6.00%),4.91,+6.00%,3.989M,1.304M,21.477B,28.90,41.59%,
33,UPST,"Upstart Holdings, Inc.",,68.85 +3.71 (+5.70%),3.71,+5.70%,5.859M,5.703M,6.281B,-,94.11%,
34,HII,"Huntington Ingalls Industries, Inc.",,168.49 +8.74 (+5.47%),8.74,+5.47%,1.683M,597133,6.593B,12.06,-38.90%,
